x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,-0.012955676017150516,-0.17631293807656045,-0.34120970971884595,-0.4938025298043664,-0.3897081138267223,-0.596401642315634,-0.7374244586814629,-0.8525408488374008,-0.42074447040153884,-0.6532052389849647,-0.8124432488058067,-0.9360664114144345,-0.4053354812218831,-0.5460640111550187,-0.36671234463031616,-0.24743110678422137,-0.3684370146897276,-0.4615616197065468,-0.3286199340431173,-0.240555413727155,0.0,-0.13689813309009113,-0.2191900924104224,-0.1950447115786619,-0.15987325171493277,-0.2412991500614534,-0.2679131267417087,-0.2712338270615195,-0.2766619592580282,-0.15484411129562514,-0.1798946439385004,-0.20372995043881784,-0.21480737171752032,-0.06342927256179773,-0.08125797825541936,-0.07956646278338216,-0.07975187586629802,0.028527091099142587,-0.001588388917404509,-0.008669956174166278,-0.013333196252052081,0.0,-0.14668487915405545,-0.19573170750079827,-0.23264754072157842,-0.2610224522646732,-0.06777779006800293,-0.14823259844428086,-0.20245507891072806,-0.23721668492291634,-0.05851560612988926,-0.17270848314846646,-0.24665892195232036,-0.2786350058365134,-0.07071862564994784,-0.25742923702454473,-0.2987735758446009,-0.27145760603434127,-0.09115152156047567,-0.261979814656953,-0.29245693228225955,-0.27619836469508785,H
0.0,-0.23762809370919594,-0.5153488519658921,-0.7175299646854464,-0.7608658324126144,-0.2580951875336827,-0.6660708967794748,-0.7839794257173819,-0.7881801534994045,-0.2294599489428654,-0.6846218079760938,-0.7796035404642797,-0.7241136274703613,-0.24847373271985343,-0.6548288212227752,-0.7312531471277838,-0.6782709764637116,-0.2827008452393062,-0.5777932314901217,-0.6503186253254729,-0.6157095492018392,0.0,0.10314037393727012,0.10151216797788214,0.027153069845992892,-0.0889910679807958,-0.13849951463218171,-0.24804333707227544,-0.16679873684990765,-0.09837807857375254,-0.27387832297213566,-0.36536797871111837,-0.23358508611890197,-0.15308789128271108,-0.362215536570472,-0.4411269416292959,-0.31204630421808466,-0.23346494326417444,-0.4089678468476586,-0.4556771742312452,-0.374553065609192,-0.3156314960390214,0.0,-0.2771820873442875,-0.42462542231812433,-0.48956725617738306,-0.524856516975296,-0.5965440495378376,-0.6680816650911601,-0.5979585616387806,-0.5401372843956502,-0.46098088556194655,-0.5707350451842103,-0.505501572827808,-0.45450834183969513,-0.31719663288029587,-0.4161218714834797,-0.3780604756075629,-0.3460432766866433,-0.18451232013203595,-0.2758180343704661,-0.29243791945517,-0.2959127550944149,O
0.0,0.11389558860648308,0.11622454729937502,0.1374367421158568,0.25891049846320996,-0.11159811509262173,-0.23194249806814804,-0.1395105134327059,-0.07427353733313621,-0.25995155590785607,-0.3701626701512332,-0.21599462518557908,-0.14457584903514548,-0.3817496883121718,-0.47845751768586176,-0.29541008581914674,-0.181618319590517,-0.4809169824458354,-0.6568132643122826,-0.7560518723764504,-0.8709468005653641,0.0,-0.16681083989243561,-0.38954707161204233,-0.5810838523007723,-0.688016650990538,-0.4757559318991429,-0.5534885097135261,-0.4249744311960927,-0.37151440759996357,-0.39560049084540905,-0.46345482987779074,-0.32063656224907977,-0.3164198309344619,-0.3084783242275789,-0.35735213793316634,-0.24963197362879347,-0.2168518091846866,-0.22306446471100047,-0.31231534428308805,-0.3610757326312178,-0.43463715392762986,0.0,-0.13310925895097714,-0.20031322241489002,-0.2534368071948405,-0.2758918597753175,-0.13903716055031476,-0.2551400176327366,-0.2707540689046338,-0.25789235359240537,-0.12288559823765485,-0.2537904054335908,-0.2371874046883431,-0.19725601153102076,-0.13163377490953818,-0.2727601077300934,-0.24561161854623864,-0.1929770773095806,-0.15047048184199188,-0.22852510384226568,-0.23607961834238905,-0.2292208869423677,Y
0.0,-0.3789818531909706,-0.6091477516820095,-0.6805237764739089,-0.6533581910405762,-0.728739611544471,-0.7226363854652582,-0.6360595316960419,-0.5740583510854117,-0.5097504831080163,-0.5564966259498372,-0.5029628443236007,-0.4462498346118199,-0.28782930727784234,-0.35681124104047823,-0.3410498034047572,-0.28263359762913376,-0.08519043365250487,-0.13629984995725156,-0.16724245608874955,-0.18461006958593124,0.0,0.014929998720741014,-0.10475190044848319,-0.2741627081969304,-0.3807622665083978,-0.35528741125387336,-0.45110162830083655,-0.4007611077850116,-0.33858540478389976,-0.457566649980562,-0.5404807417921569,-0.46381825570849855,-0.3964618733543482,-0.5098642432131588,-0.571491162338242,-0.48895460875911745,-0.4107816848110626,-0.5343765896757702,-0.7523406661942534,-0.8783794543947333,-0.981557661516474,0.0,0.07995437558643513,0.1290924902570636,0.18690964792735906,0.2549356442003357,-0.00826417625146265,0.08119687706042443,0.14579810292949358,0.17539720720561283,-0.019513944080152376,0.09894682815581474,0.14372840094143596,0.14116292180135673,-0.005103369293620341,0.08514981810903582,0.11326688002602621,0.10047704225639795,0.02268121355668452,0.04408045677570637,0.05214089803894852,0.0496354643958189,I
0.0,-0.13972710561662582,-0.1565446398068536,-0.0025001192118422246,0.15364416170825212,0.04986214400706019,0.07950353472847065,0.10771889132485564,0.14593007256867918,0.19994865380915913,0.32622169836200904,0.39851122173182507,0.47442238161263345,0.3034559220217111,0.4037867490296486,0.29289927130151017,0.20476334362112894,0.3895570853296594,0.47781228462854464,0.4008843830818001,0.3246460858957449,0.0,-0.1332667843582808,-0.29864210871117747,-0.3969346653409374,-0.46847181336259813,-0.4688147276936957,-0.6514391283477502,-0.7598786049879038,-0.8533322668814186,-0.43311374542823017,-0.6182285563551417,-0.7365167402478352,-0.8332747451324554,-0.35601263371306446,-0.48677356788857434,-0.42779493244409816,-0.36051859274994663,-0.25058131000178424,-0.34757974597265956,-0.31763157974859596,-0.26731925111929067,0.0,-0.12219879654455913,-0.1821263627842477,-0.24118064704498254,-0.2900129524319548,-0.06470181935471034,-0.1441260475590061,-0.2074845775357302,-0.2553271273875216,-0.06882416995295206,-0.15678067188982406,-0.23219195625927624,-0.28386018204291796,-0.09055970734798684,-0.22128802555659374,-0.262614090634939,-0.26159723097842486,-0.12267393617403928,-0.2348561666534442,-0.2571473511776595,-0.252750432290594,K
0.0,0.2537359545859665,0.38542292251561994,0.2578677976128463,-0.010670868609010092,0.20065488469014564,0.23633722145344546,0.23407276941998492,0.20982767018876314,-0.027953890166252795,0.017897041800930873,0.06452631032238194,0.024509561854415,-0.21743805573692213,-0.18549240990776864,-0.09705969165921495,-0.13116450373569377,-0.4095307243827742,-0.3364504211737327,-0.2353540401688313,-0.24661726981169005,0.0,-0.11920861990427181,-0.3082487349627056,-0.46571464128547124,-0.5169288341352251,-0.6100883261812677,-0.7017735969582665,-0.5144450000034576,-0.4699145456259824,-0.5573864760102645,-0.6604871782674011,-0.4245958428524488,-0.44587355691460434,-0.49849361603556946,-0.5505773343840675,-0.3575486207678962,-0.3809769842355418,-0.44310103121304356,-0.4558144000204467,-0.3303800421556896,-0.3403164065774635,0.0,-0.32263671455423737,-0.5331052403805746,-0.7164677423295638,-0.8559618642221897,-0.2460904238235185,-0.5720944979600692,-0.7125880271894263,-0.7632147782157017,-0.21173142807088896,-0.568558870572179,-0.6311044645099982,-0.5928428095390114,-0.2361972126240605,-0.5910588248587368,-0.5618502790743727,-0.45883896694598064,-0.2857655624996858,-0.4940326499089855,-0.47476707644092253,-0.4137144995610249,S
0.0,-0.21342830738415647,-0.3635820570348912,-0.39452480043742477,-0.23985200925800138,-0.13121170196273735,-0.12653768755876524,-0.16081259432105657,-0.1832266087112909,0.036637583250189,0.08252556500732948,0.10755494607626613,0.12007935323308518,0.17485441883578837,0.22660601962105859,0.25616949573211684,0.2670209035540401,0.30182172612667,0.34972357213173844,0.3647825384751131,0.3643120799242808,0.0,-0.08539884274854728,-0.22460549760083617,-0.3667478486161302,-0.4431388313535374,-0.46333438133446453,-0.6350334213275928,-0.5947550921946925,-0.5202721640385403,-0.48328919111983637,-0.6985300111329393,-0.8312843646668584,-0.9524697885767278,-0.4505428975847932,-0.6408245862583132,-0.7691607481020913,-0.8775550653252463,-0.3806145998994918,-0.5296173503718863,-0.6257013451832094,-0.7083895693491744,0.0,-0.1369391145750804,-0.24051053553597584,-0.3395221776664166,-0.42274484506651455,-0.08945646831233892,-0.25252763348913687,-0.37927885470087547,-0.44105368803051564,-0.0848196018608316,-0.1725759002255657,-0.23550311046358097,-0.27996830316256766,-0.11041941392265243,-0.18187086467353775,-0.2148440050844169,-0.23442730634029818,-0.1525011699174802,-0.18903224738476807,-0.1877780634780316,-0.18580486401976257,F
0.0,-0.1084691730108895,-0.04514457889944089,0.06350189562860299,0.10886484702839792,0.2636321183710514,0.4063791137780888,0.4852239985212162,0.5627713631120552,0.4049543442159359,0.3776274073081832,0.23936582745948093,0.17850236408330722,0.47732807677320194,0.41088854627500254,0.2941786368979334,0.2501849537316431,0.5040754788983607,0.4412249670450744,0.3481493398135326,0.3154529016378322,0.0,0.17172555094385414,0.35307856417804007,0.5147349631670293,0.6461766406629461,0.18637830535300814,0.4180213752098572,0.5716188803676197,0.681862985868679,0.1361869401838322,0.39995216083213264,0.3991631337617684,0.33025036314749806,0.12166698531740736,0.3657055200915344,0.34838819734973314,0.28263395689307913,0.12296006536340401,0.32700202174897824,0.31137072846000297,0.25742636344763503,0.0,-0.1617711735089078,-0.2504554347062966,-0.2961295215089181,-0.33023428067119015,-0.3048509246090679,-0.39673418147823286,-0.43970452105575675,-0.4672807093848932,-0.2343612855642719,-0.3327332027656992,-0.31651293946825976,-0.2911163135430152,-0.1642779793148725,-0.22571619679101343,-0.16825406927135364,-0.12122278577420849,-0.10721459099973513,-0.14612881779601786,-0.11994522087235666,-0.0936012314158713,Q
0.0,0.3454989639812295,0.49816039662055794,0.3093541148511504,0.006987965573594991,0.2710778059746314,0.20525146935590718,0.20140220307850132,0.2429545730624121,0.02656099858182524,-0.04722611225848862,0.027032900923559967,0.0797182105381633,-0.19217170644317433,-0.26062009793386287,-0.12442767110554015,-0.03870166015668731,-0.3966271044068528,-0.40807981123895337,-0.3028575282940129,-0.23621178445297422,0.0,-0.16887639748870273,-0.47151932056495,-0.7355128026805159,-0.7493201369777838,-0.7334775806209413,-0.9648981030921167,-0.7687587025413336,-0.6041859868740328,-0.6888985474449741,-0.8801716736815894,-0.6158417214578099,-0.41980374433391143,-0.6246454196297075,-0.7284868485463161,-0.4489175741883768,-0.255412770764488,-0.538001472398178,-0.6527324729603984,-0.45371317771995906,-0.2985628310686906,0.0,-0.1087716126137436,-0.15158170545018482,-0.20102396782554102,-0.23047865456248032,-0.002798719239812051,-0.1638398149915833,-0.25624046126317,-0.29125813553073343,-0.026205441519682317,-0.24602770406417407,-0.32156999192820745,-0.3068134863095434,-0.07548026215363084,-0.32712506517537226,-0.3390426494804608,-0.26364913507063714,-0.12914539021014998,-0.30227472765716107,-0.2853021020712807,-0.21861318392961823,S
0.0,-0.006108561881843508,0.10698622565231901,0.2736146709336911,0.414471659629406,0.4087854277862278,0.6193527243917561,0.7808340195649796,0.9111792016668404,0.44290286303594684,0.5139901957793741,0.3012387321244506,0.2188028649314501,0.45373297487919995,0.5286720530270578,0.3235465476861918,0.23930958009025097,0.43782487129449393,0.5052581234093565,0.3593903348549751,0.2904835676229969,0.0,-0.11717000505385207,-0.23632271198536395,-0.26508291477851803,-0.25969832830982226,-0.2566087390398335,-0.29115583997605904,-0.30482657096919624,-0.30376197402857835,-0.15399486883542268,-0.18326101037637194,-0.15118222236676437,-0.1423303933362065,-0.05189617322458302,-0.07041930269273115,-0.05527949774276769,-0.05674989741908331,0.048851525845284065,0.03314537352945954,0.028568724708238655,0.021084242759022327,0.0,-0.09890718026679693,-0.16009744254359337,-0.2242780197959492,-0.28317677593536067,-0.060939457904085656,-0.1724546838096449,-0.2388517867145991,-0.2783543166254848,-0.07194241594959724,-0.2353638408333779,-0.25926961238163737,-0.23178799975001116,-0.10203421006469815,-0.2646847566845632,-0.22160099443105397,-0.14657595442197255,-0.14180610408050007,-0.2514420563238956,-0.21593663695945042,-0.15753874869078727,G
