x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,-0.18946177812388965,-0.3776338290957318,-0.5398223846414499,-0.6397150622717305,-0.025863032093161705,-0.16020574798489784,-0.3089861540799499,-0.43896523535805765,-0.003985864841413871,-0.15224360316942945,-0.3189190466231292,-0.45114593679482334,-0.010430315659565101,-0.14908860683000105,-0.27796403338108894,-0.3915507415058567,-0.035934252722081,-0.14039540213134072,-0.23890920884319405,-0.327896872383047,0.0,-0.010872479540658543,-0.07832573608545902,-0.16771033913224512,-0.2910248326385777,-0.3371207547378986,-0.5348950878280886,-0.6315721099583754,-0.6890112950833945,-0.36079942705943013,-0.5572421385773305,-0.6452839602062632,-0.680927876946173,-0.3715971626344367,-0.5336144955496276,-0.6049327486084842,-0.6434064061888866,-0.38561523364467337,-0.4975825041801077,-0.5532341790416752,-0.5940008248904469,0.0,-0.33519575029706405,-0.47293096924148026,-0.5261642875695933,-0.5582865980434241,-0.4208317702188016,-0.5020241016347405,-0.551263725229794,-0.5766913883478306,-0.23585706000040263,-0.2943912149726277,-0.3247396049949437,-0.349443295631709,-0.06338013933072993,-0.11132654832199716,-0.161687432650429,-0.19629482248436717,0.08898812898851473,0.04462298981266948,-0.001561105578179708,-0.03329882342499568,C
0.0,0.21569103037045395,0.18947192639765847,-0.06375054513120029,-0.2807169881768485,0.1540298460946852,0.17124192649380485,0.14033801086185238,0.135404100209149,-0.09423855440785654,-0.1118143107281417,-0.07694791312223537,-0.02655415359833169,-0.3405537662582361,-0.3132769242491921,-0.14820844853237095,-0.04650754259319284,-0.5609768883099515,-0.4935811180450803,-0.35109462836389016,-0.2878099241788583,0.0,-0.19860536484075506,-0.47069579371892095,-0.6525776623040043,-0.8043077191595968,-0.6568651495892384,-0.8824627436200861,-0.7017087080357371,-0.5233381882243141,-0.6254207063601147,-0.9117590667553813,-0.7260041823383235,-0.5596442230434987,-0.5552928826176377,-0.642833386063945,-0.4019605424029231,-0.2520855986452942,-0.46291216762161413,-0.5589131404558726,-0.39941158242518215,-0.2956650083975857,0.0,-0.17642471965660486,-0.2728728438380056,-0.3569001331380053,-0.40945072978560965,-0.13689680064522242,-0.37770093940310645,-0.5066218652306808,-0.5495669047926102,-0.14280721594262963,-0.39521255560235746,-0.4752402348382074,-0.46445744824918966,-0.1818344617609062,-0.45126513828783343,-0.44634507443978283,-0.3626888508064369,-0.23090967186714162,-0.39216245608834877,-0.34832939152854475,-0.27244384400162575,N
0.0,0.13463946763176204,0.17048954012991432,0.04186713900817112,-0.06663525270495296,0.3274536830740987,0.4736522604543495,0.5429520721972728,0.5959918720283063,0.1832478708715073,0.2463575651581076,0.2667638651349977,0.28423791296617823,0.035892468403940815,0.027574990589499655,0.00638901572065441,-0.008425910465677292,-0.10012273849037964,-0.11254032592968696,-0.10908379876313873,-0.1047558702467583,0.0,-0.02883772663848784,-0.13034439988250768,-0.24097044822220332,-0.350304761082929,-0.33436074839448154,-0.48164869566622087,-0.5801748894516267,-0.6759833323098293,-0.385994548688193,-0.5779048960275657,-0.6959541680201998,-0.8049579819424922,-0.38089616520732444,-0.48329000036094916,-0.35375853015151704,-0.2664076764841348,-0.34381172566777485,-0.413068353476921,-0.3211664805695759,-0.2545724417284285,0.0,-0.201098944326354,-0.2954885821924193,-0.3666747753345363,-0.4309973628998437,-0.18357493552069404,-0.29939700400905006,-0.3798761354113397,-0.43340537942611407,-0.1544858575048813,-0.2780250151334876,-0.3526946071965653,-0.39174872269370725,-0.1456840379879256,-0.3228717470687856,-0.35709428566131096,-0.3344534535198484,-0.15027709852108215,-0.2995896768522712,-0.31252588521159874,-0.290405781965026,V
0.0,0.18704620496277855,0.29911222251077985,0.39542330349678384,0.5197513030742699,0.041159945415481326,0.026975927143254884,0.04887090349482609,0.08079052043689729,-0.12974248056260884,-0.1324148004311724,-0.06477915943882841,-0.012094643418867469,-0.2844416732819413,-0.3229586754851784,-0.21260192052384447,-0.1208807349854963,-0.4120478145753401,-0.566409143885117,-0.6672585677917436,-0.7577069985433973,0.0,-0.12355668710874577,-0.31875634798488534,-0.47825693533261965,-0.5721991490257492,-0.4348802949784734,-0.5341185271749521,-0.40884645999796276,-0.3043341302737832,-0.4051122472857865,-0.5102939314524353,-0.3581395473450612,-0.2457773417307426,-0.36222271140215007,-0.47962941781376045,-0.3630406696679094,-0.2626570027700421,-0.3044920377669704,-0.42927183884837,-0.5104030265405454,-0.5995384290851274,0.0,-0.11676109344526527,-0.18002905969439942,-0.23959644344908515,-0.2834023111628908,-0.12568934273810722,-0.24559759728974803,-0.2977117696693138,-0.309825211599275,-0.11908343442318273,-0.272617223005825,-0.3184702326467952,-0.31716574342442383,-0.1296394197090292,-0.2643833476992427,-0.2802372791323725,-0.25697639977854325,-0.1494708532290537,-0.21909515366193083,-0.24674010069788127,-0.2577475051450427,Y
0.0,0.3396113346282623,0.5616828250008521,0.5883632625127474,0.6244290394382419,0.2960315202220602,0.46098230563090037,0.445988563192322,0.36985589473739394,0.06394258921402131,0.25630149414318093,0.27729110665018514,0.19988992923301319,-0.13741741797419887,0.047511426585861445,0.10142903875698164,0.021802946384248244,-0.33494528159857506,-0.15221294093423723,-0.07284093315560096,-0.1468683121700792,0.0,-0.15548087075605713,-0.4113598475798637,-0.6100907251969602,-0.7630160360736873,-0.6672620915663596,-0.7925753812322595,-0.5599279186941643,-0.5194146445550916,-0.6590838334129945,-0.7698869069723973,-0.5048950378456583,-0.4984892111369448,-0.6157947688212712,-0.7124610971323554,-0.45828451101410256,-0.44355514096392096,-0.5497404902017415,-0.6283346330683643,-0.46086710625984784,-0.42554713460831695,0.0,-0.10675907954291211,-0.14457508990341034,-0.1748674104994503,-0.16701767391696054,-0.09973661321017693,-0.25617667872937266,-0.30735115821346776,-0.32724709444856376,-0.11810475217902454,-0.2892362664601115,-0.316306384087483,-0.31218489630896273,-0.15495595285376856,-0.3462316936031604,-0.28464055323330995,-0.2097074146779745,-0.19651343811425082,-0.30976950762696476,-0.2384844986868528,-0.1644369179135101,A
0.0,0.12782084100898694,0.23002846121933374,0.28737565699618184,0.31843855341118227,-0.23873996479356702,0.1265737338972153,0.24965819873008963,0.21832882280974972,-0.39398326544019246,0.07478993428996158,0.18322173922036428,0.13627933756879562,-0.4059498076855384,-0.027772850484030293,0.06784916156888347,0.03460828317771905,-0.35251695397378574,-0.2681995287070945,-0.26641267329788376,-0.3036968902025881,0.0,-0.14774103269395433,-0.23481957601995077,-0.1659358968809757,-0.02606640568988616,-0.3133835050877609,-0.25713808325297305,-0.1600120320174548,-0.09636055915330115,-0.15160625851264362,-0.06622121790290461,-0.03969589886106846,-0.03724899747963562,0.016987007639332367,0.10790277097613209,0.07879094584385567,0.04729204991972102,0.16250009344987162,0.313563209021696,0.4501988780627986,0.572394370660504,0.0,-0.2754780209211108,-0.4578111857160772,-0.594865403677688,-0.7116941772566348,-0.5295711355827675,-0.730099668457132,-0.7935625264484778,-0.8289608067903141,-0.48875129151506236,-0.6791622489188873,-0.6914502214592884,-0.7025012708180582,-0.46290808362741914,-0.6987271169163012,-0.7108944735341024,-0.6974599601920657,-0.45474587578513154,-0.6801911441108806,-0.7416479800297866,-0.7616645477619677,J
0.0,-0.06282218003019484,0.023519766370862814,0.19011624817216427,0.3349236401606013,0.30073090867369995,0.36800576389614054,0.25220764337687307,0.19392432761053746,0.4259240320060196,0.4995315677016369,0.37841297116622125,0.32034448781724445,0.4892335004216679,0.5848808130012997,0.4764996807270044,0.419096183003699,0.511700578097293,0.7003843146483434,0.816632982383108,0.9201928457440404,0.0,0.1383482352090298,0.2708112836047,0.36133561626942357,0.38242652535132093,0.07827524030881416,0.30497190350606307,0.32343695170673553,0.279748154563953,0.06001281030278041,0.3099250663244437,0.3123019146650527,0.2550533602670593,0.0666856174779929,0.28824383597834125,0.302933802842344,0.253208027618366,0.0810026565418487,0.1842961710460464,0.2375255566565607,0.25534266004229217,0.0,-0.21394595301038893,-0.3239788619039828,-0.3806720878008461,-0.4097962123643028,-0.38297537992519526,-0.47305645450733536,-0.47169333740159486,-0.4610760258003696,-0.30422531170813805,-0.4010968292355184,-0.38826522188274715,-0.3726727323117063,-0.2291649237705061,-0.31402542778322245,-0.3037546208753324,-0.28963195048068946,-0.16715735359430364,-0.2424295450190634,-0.27593882179351903,-0.2967242029292711,J
0.0,-0.18755739284094453,-0.36882230648249054,-0.4801645256738255,-0.5811753899811053,-0.43472148800587734,-0.6649786354073042,-0.8038897225613754,-0.9226995056626669,-0.3539162415421128,-0.5699606765216929,-0.648212878703876,-0.7068496988683519,-0.273748848802892,-0.4454960351764885,-0.38347764589460953,-0.3155909491425719,-0.20098570678983418,-0.330550284944524,-0.2850801795603951,-0.24026641641456487,0.0,-0.012712582348061838,0.0343531881818264,0.139085032145891,0.22765159707089042,-0.041426840340091614,0.021509656612241614,0.050272796106465074,0.07552338400903987,0.009819928010763318,0.15521220356487864,0.23831853843123033,0.2975396421841724,0.07975259827774862,0.22761142778201288,0.20980060451331722,0.17069846200884511,0.15249851538050965,0.2560252141728031,0.24174237175903357,0.20730478816729725,0.0,0.04152675929562608,-0.0255120595360478,-0.09164081785613201,-0.1695181039043979,-0.2388946888916655,-0.3158533934181804,-0.3527764185064915,-0.37805005054581475,-0.288656756432013,-0.3303150357212666,-0.30219989203197395,-0.3002326277113749,-0.31758173692703695,-0.3006499826324857,-0.20459879515084572,-0.1636117054405231,-0.3450919138344181,-0.3245038564285017,-0.25677387975798716,-0.21930895167613904,P
0.0,0.03800479135910187,-0.11400065308198144,-0.2912208394338531,-0.4337197159214737,-0.30761023715213526,-0.5192053018932111,-0.6613568006302453,-0.7835855560979157,-0.36328133044265276,-0.6004773594560038,-0.777535188582169,-0.9155223888952061,-0.3763337820980968,-0.5208910917670048,-0.33162808244666314,-0.20377031230414056,-0.36101400693599917,-0.4793727320155988,-0.347236944786108,-0.24950721572485107,0.0,-0.12728995750498684,-0.21517818438554037,-0.2282224980713439,-0.23595144010989488,-0.2544516473605812,-0.30175761756727604,-0.31383512153427234,-0.3237545021918846,-0.17373287710579138,-0.21583097256653203,-0.24164797154449744,-0.25821384965091465,-0.0824236748944834,-0.12094087445827756,-0.11096405487541168,-0.10038242328141178,0.010858890327102088,-0.033027098138154874,-0.04857667631504391,-0.05214262105846475,0.0,-0.12498514917048206,-0.16461596127460779,-0.19727989068910923,-0.22251999278435877,-0.08061929846487287,-0.15375373532622863,-0.19456827898817014,-0.22209972816033485,-0.0793556421092938,-0.19755839140885714,-0.2734473594810949,-0.30845479941163184,-0.09225883654103263,-0.2647537605005893,-0.2811646859873973,-0.24024598104543457,-0.11291094533943011,-0.2638647582880255,-0.27501354012668344,-0.24729157020306491,H
0.0,-0.30783613076970495,-0.4922180932291034,-0.6665358942478187,-0.8170974226303758,-0.19565732804425562,-0.30967229969046245,-0.32320043678779425,-0.2973202946687823,-0.022028547038383344,-0.16932739882424766,-0.19537717771913274,-0.165607080444546,0.10980285275009193,-0.03548672266569425,-0.08299859815892398,-0.07985240223425026,0.20151606837968758,0.20057582032045104,0.21349829445668803,0.22765413633595674,0.0,-0.1380627808519559,-0.331993540189586,-0.48489296291759365,-0.5757319950614712,-0.47555265000224417,-0.6008760499645713,-0.4952403191337923,-0.43079320121991516,-0.48603554514991937,-0.5797594984857816,-0.4836161813119641,-0.43109295780556606,-0.4662521584980293,-0.556379215473104,-0.4752167862349375,-0.3975699056430695,-0.44261924699177757,-0.638889179344023,-0.7477323604413739,-0.8296585813940245,0.0,-0.023016573058214,-0.048242831927476075,-0.04546369777550668,-0.029740070499836128,-0.10313297861381762,0.02591222580055902,0.1256790078731835,0.1716778752436994,-0.046582871989876644,0.10180485411782574,0.15675113285828002,0.14782959931667838,0.03783544852617028,0.1947111974673895,0.24163506781180125,0.2181494011487854,0.12735485603626906,0.2253087915809245,0.25883797831096206,0.2541060956215783,Y
